n_params,train_loss,test_loss,train_loss_std,test_loss_std,n_layers,n_neurons
16,0.14034633052388443,0.21127412409939783,0.0,0.0,1,5
31,0.1304045770983047,0.18363591956056804,0.0,0.0,1,10
46,0.12838351260046388,0.17902462492318236,0.0,0.0,2,5
61,0.12993929148998307,0.180709714106561,0.0,0.0,1,20
76,0.12856203211698414,0.18188743073956137,0.0,0.0,3,5
91,0.1299530906253446,0.18113394716832748,0.0,0.0,1,30
121,0.13125392456115595,0.18417011491190807,0.0,0.0,1,40
141,0.1277561495850837,0.17361508955534605,0.0,0.0,2,10
151,0.13018110311850037,0.1825006157149807,0.0,0.0,1,50
251,0.1255923425360324,0.1824808745919561,0.0,0.0,3,10
301,0.13041326483536475,0.18545604794446574,0.0,0.0,1,100
451,0.1306591033679341,0.18458966062945845,0.0,0.0,1,150
481,0.12811538309769466,0.17983305456915946,0.0,0.0,2,20
901,0.12132214828185899,0.17712187957569275,0.0,0.0,3,20
1021,0.12806473791311287,0.17784464924566676,0.0,0.0,2,30
1761,0.1235108215732555,0.18350284629790914,0.0,0.0,2,40
1951,0.11547469974455123,0.1780391027961513,0.0,0.0,3,30
2701,0.1239016820759917,0.17738726154543896,0.0,0.0,2,50
3401,0.11230473182704521,0.1810201737032943,0.0,0.0,3,40
5251,0.11193418843645356,0.1875211802518134,0.0,0.0,3,50
10401,0.12284071207785166,0.17441849503877752,0.0,0.0,2,100
20501,0.10651468902099065,0.18052207838428372,0.0,0.0,3,100
23101,0.11685730343243986,0.175101772169167,0.0,0.0,2,150
45751,0.10200527570337797,0.17999552394341356,0.0,0.0,3,150
