n_params,train_loss,test_loss,train_loss_std,test_loss_std,n_layers,n_neurons
16,0.13949144852060807,0.21182908005668888,0.0,0.0,1,5
31,0.13040156267403105,0.18362864703470477,0.0,0.0,1,10
46,0.21312686482785298,0.22630649566744152,0.0,0.0,2,5
61,0.1299289814500545,0.180641863901828,0.0,0.0,1,20
76,0.12846123691485561,0.18103063608154532,0.0,0.0,3,5
91,0.12994329118429107,0.18103932062072908,0.0,0.0,1,30
121,0.13126114327764923,0.18428796533359262,0.0,0.0,1,40
141,0.12850237008490456,0.17657352038407173,0.0,0.0,2,10
151,0.1302354370506863,0.18316269534933147,0.0,0.0,1,50
251,0.12552901607082365,0.1863962401928975,0.0,0.0,3,10
301,0.13040392225136882,0.18545540425943052,0.0,0.0,1,100
451,0.1298119621742135,0.18508809154333977,0.0,0.0,1,150
481,0.12561476001182043,0.17881416036703515,0.0,0.0,2,20
901,0.12348362582424116,0.17927741935552138,0.0,0.0,3,20
1021,0.1272938631513415,0.17325063856032039,0.0,0.0,2,30
1761,0.1234585947166447,0.185697064011955,0.0,0.0,2,40
1951,0.11629664163207994,0.18087757372601193,0.0,0.0,3,30
2701,0.12206717081634982,0.1795536776256684,0.0,0.0,2,50
3401,0.11273137780261172,0.1807166739934949,0.0,0.0,3,40
5251,0.109325720742025,0.1846891783789184,0.0,0.0,3,50
10401,0.11554729106375033,0.17440806739931067,0.0,0.0,2,100
20501,0.1053431137766583,0.18030183398689906,0.0,0.0,3,100
23101,0.11307987823774547,0.17706842966884515,0.0,0.0,2,150
45751,0.10508554271650729,0.18165057449770358,0.0,0.0,3,150
