n_params,train_loss,test_loss,train_loss_std,test_loss_std,n_layers,n_neurons
31,0.0831856783232265,0.09461032358282045,0.002477043433059172,0.009274149484831712,1,10
61,0.08335230524318132,0.09522024944794809,0.0021314916406714284,0.010619125646114353,1,20
91,0.08323436083445053,0.0953437670666053,0.0023355383122700972,0.010181694603257865,1,30
141,0.08272191585910421,0.09403886666660523,0.0022614732089753066,0.00999941063208754,2,10
151,0.08351955492971751,0.09394163491056062,0.0020634858047306063,0.008253664237065342,1,50
181,0.08328854086767609,0.09482011807679687,0.002384154709487661,0.009567594122635418,1,60
241,0.08396844826294712,0.09510991212860109,0.0023884150797018745,0.009457556973207937,1,80
251,0.08262258758124781,0.0950492137769491,0.001820862216619019,0.00938781380940576,3,10
301,0.08314492791206926,0.09480034978029028,0.0024385226392617705,0.00963064765028768,1,100
361,0.08164324822877382,0.09479619678384803,0.0021351829681258154,0.008944929848539052,4,10
481,0.08256363616733582,0.09509973631300755,0.0019628717566287546,0.010776991302988625,2,20
901,0.08152524531060468,0.09502646504084389,0.002177711055282989,0.009706704916822092,3,20
1021,0.08219219509713839,0.09578270383478256,0.0022203637926304595,0.008858746489871819,2,30
1321,0.08032104375988003,0.09667169075998061,0.0026396726679906485,0.010192625298777009,4,20
1951,0.08059980491125426,0.09556096045494332,0.0019339274074706757,0.010132651103519555,3,30
2701,0.08231258068754792,0.09579428778334848,0.002201252048089052,0.00931764810999533,2,50
2881,0.08016092185214052,0.09721521071310048,0.0031001970351270908,0.009734457814565832,4,30
3841,0.08199010732934375,0.0950907261584079,0.002347269605724112,0.008868822758999015,2,60
5251,0.0805591656903092,0.09554144041352934,0.0018312361778360367,0.009634797122590032,3,50
6721,0.08209564508031317,0.0958963180345634,0.002402799130645584,0.008493333425328889,2,80
7501,0.08094903075153677,0.09576337184292268,0.002520121038188238,0.011048804394836315,3,60
7801,0.07936477978498685,0.09934876706882105,0.0027144505646779183,0.010002881424935786,4,50
10401,0.08291489205856621,0.09553656797876715,0.0033809612509785977,0.008476968110634558,2,100
11161,0.07973168320510404,0.09744629809967635,0.00262496116759298,0.009637450478398191,4,60
13201,0.08024359459017172,0.09554010580106408,0.001955332119548543,0.009146967401503106,3,80
19681,0.1362642107488036,0.14565565539138706,0.0413712137257568,0.02566639163357046,4,80
20501,0.0801055145639431,0.09578632752151128,0.0018952932596201224,0.010303242208908067,3,100
30601,0.07997449988561324,0.0992656850137545,0.0031135076573667697,0.010652889364750534,4,100
